DataId,PrefabLabel,Name,TotalExp,MaxHp,Atk,MaxStamina,MoveSpeed,HpRate,AtkRate,MoveSpeedRate,IconLabel,SkillList
A10001,CharacterPrefab,얼룰냥,100,-1,-1,-1,-1,1,1,1,,K1004
A10002,CharacterPrefab,깜냥,100,-1,-1,-1,-1,1,1,1,,K1002
A10003,CharacterPrefab,치즈냥,100,-1,-1,-1,-1,1,1,1,,K1003
A20001,CharacterPrefab,하트곰,100,-1,-1,-1,-1,1,1,1,,K1005
A20002,CharacterPrefab,판다,100,-1,-1,-1,-1,1,1,1,,K1001
A20003,CharacterPrefab,투구곰,100,-1,-1,-1,-1,1,1,1,,K1006
M10001,CryingShark,울보상어,-1,100,4,-1,3,1,1,1,,
M10002,WhiteShark,백상어,-1,100,6,-1,3,1,1,1,,
M10003,StarShark,별상어,-1,100,8,-1,3,1,1,1,,
M10004,BlueShark,청상어,-1,100,15,-1,3,1,1,1,,
M10005,RadioactiveShark,방상어,-1,100,30,-1,3,1,1,1,,
