DataId,PrefabLabel,Name,TotalExp,MaxHp,Atk,MaxStamina,MoveSpeed,HpRate,AtkRate,MoveSpeedRate,IconLabel,SkillID,WalkSpeed
A10001,Chibi_Cat_00,얼룰냥,100,100,10,100,3,1,1,1,A10001.sprite,K1004,1.5
A10002,Chibi_Cat_01,깜냥,100,100,10,80,3,1,1,1,A10002.sprite,K1002,1.5
A10003,Chibi_Cat_02,치즈냥,100,100,10,80,3,1,1,1,A10003.sprite,K1003,1.5
A10004,Chibi_Cat_03,하트곰,100,100,10,100,3,1,1,1,A10004.sprite,K1005,1.5
A10005,Chibi_Cat_04,판다,100,100,10,100,3,1,1,1,A10005.sprite,K1001,1.5
A10006,Chibi_Cat_05,투구곰,100,100,10,90,3,1,1,1,A10006.sprite,K1006,1.5
A10007,Chibi_Cat_06,투구곰,100,100,10,80,3,1,1,1,A10007.sprite,K1007,1.5
A10008,Chibi_Cat_07,투구곰,100,100,10,100,3,1,1,1,A10008.sprite,K1008,1.5
A10009,Chibi_Cat_08,투구곰,100,100,10,100,3,1,1,1,A10009.sprite,K1009,1.5
A10010,Chibi_Cat_09,반달냥,100,100,10,100,3,1,1,1,A10010.sprite,K1010,1.5
M10001,CryingShark,울보상어,-1,100,4,-1,3,1,1,1,M10001.sprite,,1.5
M10002,WhiteShark,백상어,-1,100,6,-1,3,1,1,1,M10002.sprite,,1.5
M10003,StarShark,별상어,-1,100,8,-1,3,1,1,1,M10003.sprite,,1.5
M10004,BlueShark,청상어,-1,100,15,-1,3,1,1,1,M10004.sprite,,1.5
M10005,RadioactiveShark,방상어,-1,100,30,-1,3,1,1,1,M10005.sprite,,1.5
M10006,RedEyesShark,붉은눈상어,-1,100,45,-1,3,1,1,1,M10006.sprite,,1.5
