QuestId,Title,QuestType,QuestConditionType,TargetType,GoalCount,Reward,PreviousQuest
Q0001,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q0002,건물 건설 1개,Daily,Collect,Build,1,100,
Q0003,숲 확장하기 1개,Daily,Collect,Soup,50,100,
Q0004,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q0005,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q0006,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q0007,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q0008,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q0009,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q0010,음식 만들기 50개,Daily,Collect,Soup,50,100,
Q1001,음식 만들기 50개,Achivement,Collect,Soup,10,100,
Q1002,음식 만들기 50개,Achivement,Collect,Soup,50,100,Q1001
Q1003,음식 만들기 50개,Achivement,Collect,Soup,100,100,Q1002
Q1004,음식 만들기 50개,Achivement,Collect,Soup,50,100,Q1003
Q1005,음식 만들기 50개,Achivement,Collect,Soup,50,100,Q1004
Q1006,음식 만들기 50개,Achivement,Collect,Soup,50,100,Q1005
Q1007,음식 만들기 50개,Achivement,Collect,Soup,50,100,Q1006
Q1008,음식 만들기 50개,Achivement,Collect,Soup,50,100,Q1007
Q1009,음식 만들기 50개,Achivement,Collect,Soup,50,100,Q1008
Q2001,음식 만들기 50개,Achivement,Collect,Farm,10,100,
Q2002,음식 만들기 50개,Achivement,Collect,Farm,50,100,Q2001
Q2003,음식 만들기 50개,Achivement,Collect,Farm,100,100,Q2002
Q2004,음식 만들기 50개,Achivement,Collect,Farm,50,100,Q2003
Q2005,음식 만들기 50개,Achivement,Collect,Farm,50,100,Q2004
Q2006,음식 만들기 50개,Achivement,Collect,Farm,50,100,Q2005
Q2007,음식 만들기 50개,Achivement,Collect,Farm,50,100,Q2006
Q2008,음식 만들기 50개,Achivement,Collect,Farm,50,100,Q2007
Q2009,음식 만들기 50개,Achivement,Collect,Farm,50,100,Q2008
